Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2004-06-14 00:00:00-04:00,113.81999969482422,113.8499984741211,112.87000274658203,113.22000122070312,78.67159271240234,34633000,SPY
2004-06-15 00:00:00-04:00,113.9000015258789,114.44999694824219,113.51000213623047,114.0199966430664,79.22749328613281,37445000,SPY
2004-06-16 00:00:00-04:00,114.0,114.19999694824219,113.69999694824219,114.0,79.21359252929688,26633400,SPY
2004-06-17 00:00:00-04:00,113.8499984741211,114.06999969482422,113.33000183105469,113.83000183105469,79.09546661376953,28402400,SPY
2004-06-18 00:00:00-04:00,113.2699966430664,114.22000122070312,113.18000030517578,113.62999725341797,79.24471282958984,31799800,SPY
2004-06-21 00:00:00-04:00,113.75,114.13999938964844,113.12999725341797,113.19999694824219,78.94482421875,25284000,SPY
2004-06-22 00:00:00-04:00,113.12999725341797,113.87999725341797,112.66999816894531,113.7699966430664,79.34232330322266,37334000,SPY
2004-06-23 00:00:00-04:00,113.61000061035156,114.83999633789062,113.41999816894531,114.75,80.02580261230469,35580000,SPY
2004-06-24 00:00:00-04:00,114.55999755859375,114.93000030517578,114.26000213623047,114.38999938964844,79.77471923828125,35272100,SPY
2004-06-25 00:00:00-04:00,114.41000366210938,114.94000244140625,113.68000030517578,113.83999633789062,79.39114379882812,32837900,SPY
2004-06-28 00:00:00-04:00,114.5199966430664,114.61000061035156,113.41000366210938,113.44999694824219,79.11915588378906,40824500,SPY
2004-06-29 00:00:00-04:00,113.52999877929688,114.16999816894531,113.41999816894531,113.91999816894531,79.44696807861328,28418100,SPY
2004-06-30 00:00:00-04:00,114.06999969482422,114.79000091552734,113.6500015258789,114.52999877929688,79.87235260009766,52230600,SPY
2004-07-01 00:00:00-04:00,114.25,114.4000015258789,112.58000183105469,112.94000244140625,78.76351928710938,57734700,SPY
2004-07-02 00:00:00-04:00,113.16000366210938,113.29000091552734,112.5999984741211,112.87999725341797,78.7216796875,34615100,SPY
2004-07-06 00:00:00-04:00,112.37000274658203,112.44999694824219,111.62999725341797,111.88999938964844,78.03124237060547,38698200,SPY
2004-07-07 00:00:00-04:00,111.80999755859375,112.56999969482422,111.75,112.22000122070312,78.26139068603516,29839800,SPY
2004-07-08 00:00:00-04:00,111.80999755859375,112.31999969482422,111.19999694824219,111.44000244140625,77.7174301147461,45291100,SPY
2004-07-09 00:00:00-04:00,111.72000122070312,111.94000244140625,111.37999725341797,111.7300033569336,77.91969299316406,27412900,SPY
2004-07-12 00:00:00-04:00,111.5199966430664,112.04000091552734,111.0,111.77999877929688,77.95452117919922,35691300,SPY
2004-07-13 00:00:00-04:00,111.91999816894531,112.0199966430664,111.5999984741211,111.86000061035156,78.0103530883789,26752000,SPY
2004-07-14 00:00:00-04:00,111.26000213623047,112.38999938964844,111.12000274658203,111.5199966430664,77.77320098876953,54089400,SPY
2004-07-15 00:00:00-04:00,111.73999786376953,111.91000366210938,110.69999694824219,110.80000305175781,77.27110290527344,38403500,SPY
2004-07-16 00:00:00-04:00,111.56999969482422,111.66999816894531,110.44000244140625,110.70999908447266,77.20832824707031,40871200,SPY
2004-07-19 00:00:00-04:00,110.75,110.95999908447266,109.98999786376953,110.23999786376953,76.88053894042969,39592800,SPY
2004-07-20 00:00:00-04:00,110.52999877929688,111.9000015258789,110.25,111.63999938964844,77.85690307617188,46679800,SPY
2004-07-21 00:00:00-04:00,111.81999969482422,112.05999755859375,109.44999694824219,109.58000183105469,76.4202651977539,56241100,SPY
2004-07-22 00:00:00-04:00,109.36000061035156,110.38999938964844,108.7699966430664,109.87999725341797,76.62947845458984,72477100,SPY
2004-07-23 00:00:00-04:00,109.62000274658203,109.70999908447266,108.69000244140625,108.95999908447266,75.9878921508789,49610500,SPY
2004-07-26 00:00:00-04:00,109.19000244140625,109.43000030517578,108.20999908447266,108.75,75.84143829345703,49679100,SPY
2004-07-27 00:00:00-04:00,109.05000305175781,110.11000061035156,108.97000122070312,109.7699966430664,76.55274963378906,51295100,SPY
2004-07-28 00:00:00-04:00,109.55000305175781,110.37000274658203,108.58999633789062,110.0999984741211,76.78289031982422,65862300,SPY
2004-07-29 00:00:00-04:00,110.54000091552734,110.87000274658203,110.0,110.56999969482422,77.11067199707031,52200500,SPY
2004-07-30 00:00:00-04:00,110.31999969482422,110.9000015258789,110.0999984741211,110.83999633789062,77.2989730834961,41581700,SPY
2004-08-02 00:00:00-04:00,110.19000244140625,111.36000061035156,110.05000305175781,111.06999969482422,77.4593505859375,38263100,SPY
2004-08-03 00:00:00-04:00,110.93000030517578,111.05999755859375,110.16000366210938,110.20999908447266,76.85963439941406,40948800,SPY
2004-08-04 00:00:00-04:00,109.88999938964844,110.75,109.63999938964844,110.19999694824219,76.85264587402344,40763200,SPY
2004-08-05 00:00:00-04:00,110.29000091552734,110.37999725341797,108.2699966430664,108.4000015258789,75.59732818603516,50772000,SPY
2004-08-06 00:00:00-04:00,107.62999725341797,107.95999908447266,106.62000274658203,106.8499984741211,74.51639556884766,74729000,SPY
2004-08-09 00:00:00-04:00,107.0199966430664,107.4800033569336,106.87000274658203,107.0,74.6209945678711,37476300,SPY
2004-08-10 00:00:00-04:00,107.30999755859375,108.41000366210938,107.26000213623047,108.37999725341797,75.58342742919922,55870600,SPY
2004-08-11 00:00:00-04:00,107.68000030517578,108.33000183105469,107.0999984741211,108.16000366210938,75.42993927001953,52933200,SPY
2004-08-12 00:00:00-04:00,107.68000030517578,107.94999694824219,106.62999725341797,106.9800033569336,74.6070327758789,50015900,SPY
2004-08-13 00:00:00-04:00,107.0999984741211,107.3499984741211,106.58999633789062,107.19000244140625,74.75347137451172,41634700,SPY
2004-08-16 00:00:00-04:00,107.13999938964844,108.63999938964844,107.0999984741211,108.30000305175781,75.5276107788086,45731900,SPY
2004-08-17 00:00:00-04:00,108.75,109.27999877929688,108.52999877929688,108.91000366210938,75.95298767089844,40701600,SPY
2004-08-18 00:00:00-04:00,108.5199966430664,110.16999816894531,108.48999786376953,110.02999877929688,76.73409271240234,43165400,SPY
2004-08-19 00:00:00-04:00,109.80999755859375,110.0199966430664,109.18000030517578,109.70999908447266,76.51093292236328,39881600,SPY
2004-08-20 00:00:00-04:00,109.61000061035156,110.62999725341797,109.51000213623047,110.4800033569336,77.04791259765625,44870900,SPY
2004-08-23 00:00:00-04:00,110.55000305175781,110.7699966430664,110.05000305175781,110.19999694824219,76.85264587402344,33745100,SPY
2004-08-24 00:00:00-04:00,110.63999938964844,110.7300033569336,109.8499984741211,110.3499984741211,76.9572525024414,30453100,SPY
2004-08-25 00:00:00-04:00,110.33000183105469,111.2699966430664,109.9000015258789,111.0999984741211,77.48027801513672,38551400,SPY
2004-08-26 00:00:00-04:00,110.95999908447266,111.30999755859375,110.8499984741211,111.0999984741211,77.48027801513672,26629500,SPY
2004-08-27 00:00:00-04:00,111.19999694824219,111.62999725341797,111.05000305175781,111.44999694824219,77.7243881225586,24902900,SPY
2004-08-30 00:00:00-04:00,111.22000122070312,111.33999633789062,110.44999694824219,110.52999877929688,77.08280944824219,26726500,SPY
2004-08-31 00:00:00-04:00,110.66000366210938,111.16000366210938,110.0999984741211,111.11000061035156,77.48725891113281,44125300,SPY
2004-09-01 00:00:00-04:00,110.94999694824219,111.63999938964844,110.4800033569336,111.31999969482422,77.63375091552734,52778300,SPY
2004-09-02 00:00:00-04:00,111.23999786376953,112.69999694824219,111.23999786376953,112.58000183105469,78.51243591308594,42736600,SPY
2004-09-03 00:00:00-04:00,112.33000183105469,112.81999969482422,112.01000213623047,112.12000274658203,78.19164276123047,30480500,SPY
2004-09-07 00:00:00-04:00,112.54000091552734,113.12999725341797,112.31999969482422,112.86000061035156,78.70771789550781,37338800,SPY
2004-09-08 00:00:00-04:00,112.62000274658203,113.05999755859375,112.30999755859375,112.58000183105469,78.51243591308594,32963100,SPY
2004-09-09 00:00:00-04:00,112.56999969482422,112.87999725341797,112.02999877929688,112.4800033569336,78.44267272949219,34314800,SPY
2004-09-10 00:00:00-04:00,112.5199966430664,113.2699966430664,112.08000183105469,113.05999755859375,78.8471908569336,27900600,SPY
2004-09-13 00:00:00-04:00,113.30999755859375,113.73999786376953,113.01000213623047,113.43000030517578,79.10520935058594,44398100,SPY
2004-09-14 00:00:00-04:00,113.30000305175781,113.69000244140625,113.19000244140625,113.66000366210938,79.2656478881836,28048900,SPY
2004-09-15 00:00:00-04:00,113.30000305175781,113.36000061035156,112.68000030517578,112.80000305175781,78.66588592529297,38295000,SPY
2004-09-16 00:00:00-04:00,112.8499984741211,113.37000274658203,112.80000305175781,113.13999938964844,78.90300750732422,23911700,SPY
2004-09-17 00:00:00-04:00,112.94999694824219,113.36000061035156,112.69000244140625,113.1500015258789,79.23841857910156,33683000,SPY
2004-09-20 00:00:00-04:00,112.66999816894531,112.98999786376953,112.27999877929688,112.47000122070312,78.7622299194336,37149400,SPY
2004-09-21 00:00:00-04:00,112.75,113.47000122070312,112.54000091552734,112.95999908447266,79.10536193847656,40920800,SPY
2004-09-22 00:00:00-04:00,112.5,112.5199966430664,111.47000122070312,111.55000305175781,78.11793518066406,49042100,SPY
2004-09-23 00:00:00-04:00,111.5999984741211,111.69999694824219,110.94999694824219,110.94999694824219,77.69776153564453,44068700,SPY
2004-09-24 00:00:00-04:00,111.16999816894531,111.7300033569336,111.12999725341797,111.45999908447266,78.05490112304688,34981100,SPY
2004-09-27 00:00:00-04:00,111.0999984741211,111.19999694824219,110.58000183105469,110.75,77.55772399902344,39355100,SPY
2004-09-28 00:00:00-04:00,110.91000366210938,111.51000213623047,110.41000366210938,111.27999877929688,77.92887878417969,41662900,SPY
2004-09-29 00:00:00-04:00,111.20999908447266,111.8499984741211,111.0,111.83999633789062,78.32101440429688,33325700,SPY
2004-09-30 00:00:00-04:00,111.55000305175781,111.9800033569336,111.26000213623047,111.76000213623047,78.26500701904297,43536700,SPY
2004-10-01 00:00:00-04:00,112.26000213623047,113.6500015258789,112.20999908447266,113.6500015258789,79.58856964111328,62824300,SPY
2004-10-04 00:00:00-04:00,114.0999984741211,114.44000244140625,113.80000305175781,113.83999633789062,79.72161102294922,33082400,SPY
2004-10-05 00:00:00-04:00,113.8499984741211,114.16000366210938,113.54000091552734,113.9000015258789,79.76364135742188,36910600,SPY
2004-10-06 00:00:00-04:00,113.7699966430664,114.68000030517578,113.68000030517578,114.68000030517578,80.30987548828125,42297800,SPY
2004-10-07 00:00:00-04:00,114.37999725341797,114.4000015258789,113.36000061035156,113.44999694824219,79.44851684570312,39388800,SPY
2004-10-08 00:00:00-04:00,113.1500015258789,113.7699966430664,112.3499984741211,112.51000213623047,78.79024505615234,51872600,SPY
2004-10-11 00:00:00-04:00,112.77999877929688,113.0199966430664,112.63999938964844,112.97000122070312,79.11236572265625,20229100,SPY
2004-10-12 00:00:00-04:00,112.19999694824219,112.83000183105469,111.94000244140625,112.52999877929688,78.80423736572266,41754700,SPY
2004-10-13 00:00:00-04:00,113.0,113.06999969482422,111.31999969482422,111.54000091552734,78.1109619140625,54212600,SPY
2004-10-14 00:00:00-04:00,111.68000030517578,111.93000030517578,110.58000183105469,110.63999938964844,77.4806900024414,64082200,SPY
2004-10-15 00:00:00-04:00,111.0199966430664,111.73999786376953,110.56999969482422,111.26000213623047,77.91486358642578,63482200,SPY
2004-10-18 00:00:00-04:00,110.88999938964844,111.9000015258789,110.69999694824219,111.68000030517578,78.20901489257812,43535100,SPY
2004-10-19 00:00:00-04:00,112.0199966430664,112.2300033569336,110.58999633789062,110.73999786376953,77.55068969726562,55851900,SPY
2004-10-20 00:00:00-04:00,110.37999725341797,110.81999969482422,109.75,110.5199966430664,77.39666748046875,57118500,SPY
2004-10-21 00:00:00-04:00,110.79000091552734,111.31999969482422,110.20999908447266,111.23999786376953,77.90087127685547,53218300,SPY
2004-10-22 00:00:00-04:00,111.19000244140625,111.25,109.86000061035156,109.98999786376953,77.0255126953125,48752400,SPY
2004-10-25 00:00:00-04:00,109.75,110.12000274658203,109.3499984741211,109.86000061035156,76.9344482421875,43990900,SPY
2004-10-26 00:00:00-04:00,110.12999725341797,111.5999984741211,109.87999725341797,111.54000091552734,78.1109619140625,54337400,SPY
2004-10-27 00:00:00-04:00,111.37999725341797,113.0999984741211,111.12000274658203,112.87999725341797,79.0493392944336,73896000,SPY
2004-10-28 00:00:00-04:00,112.77999877929688,113.55999755859375,112.48999786376953,113.22000122070312,79.28742980957031,54413300,SPY
2004-10-29 00:00:00-04:00,113.12000274658203,113.63999938964844,112.9000015258789,113.19999694824219,79.2734375,48820200,SPY
2004-11-01 00:00:00-05:00,113.55999755859375,113.83999633789062,113.19999694824219,113.51000213623047,79.49053955078125,36720900,SPY
2004-11-02 00:00:00-05:00,113.66999816894531,114.56999969482422,113.22000122070312,113.55000305175781,79.51856994628906,56210000,SPY
2004-11-03 00:00:00-05:00,115.02999877929688,115.36000061035156,114.23999786376953,114.9800033569336,80.51995086669922,76960200,SPY
2004-11-04 00:00:00-05:00,114.77999877929688,116.66999816894531,114.68000030517578,116.55000305175781,81.61942291259766,55350300,SPY
2004-11-05 00:00:00-05:00,117.05000305175781,117.63999938964844,116.48999786376953,117.27999877929688,82.13062286376953,63287200,SPY
2004-11-08 00:00:00-05:00,116.9800033569336,117.2300033569336,116.72000122070312,117.11000061035156,82.01160430908203,33863800,SPY
2004-11-09 00:00:00-05:00,117.08000183105469,117.5,116.76000213623047,116.87999725341797,81.85052490234375,44658100,SPY
2004-11-10 00:00:00-05:00,117.05999755859375,117.55000305175781,116.76000213623047,116.97000122070312,81.91353607177734,45265400,SPY
2004-11-11 00:00:00-05:00,117.18000030517578,118.12000274658203,117.0999984741211,117.86000061035156,82.53683471679688,37863200,SPY
2004-11-12 00:00:00-05:00,117.97000122070312,119.0,117.68000030517578,118.79000091552734,83.18809509277344,55583700,SPY
2004-11-15 00:00:00-05:00,118.5,118.7699966430664,118.2300033569336,118.7300033569336,83.3924789428711,35297900,SPY
2004-11-16 00:00:00-05:00,118.36000061035156,118.41000366210938,117.7300033569336,117.87999725341797,82.79544067382812,40028700,SPY
2004-11-17 00:00:00-05:00,118.37000274658203,119.13999938964844,118.06999969482422,118.58000183105469,83.287109375,54494000,SPY
2004-11-18 00:00:00-05:00,118.52999877929688,118.80000305175781,118.2300033569336,118.73999786376953,83.3995132446289,31854300,SPY
2004-11-19 00:00:00-05:00,118.69999694824219,118.72000122070312,117.13999938964844,117.41999816894531,82.47236633300781,54276500,SPY
2004-11-22 00:00:00-05:00,117.16999816894531,118.12000274658203,117.02999877929688,117.9800033569336,82.86570739746094,37560200,SPY
2004-11-23 00:00:00-05:00,117.93000030517578,118.26000213623047,117.37000274658203,118.16000366210938,82.99211883544922,41968800,SPY
2004-11-24 00:00:00-05:00,118.2699966430664,118.58999633789062,118.05000305175781,118.44000244140625,83.18879699707031,29724800,SPY
2004-11-26 00:00:00-05:00,118.51000213623047,118.9800033569336,118.30000305175781,118.3499984741211,83.12556457519531,15487700,SPY
2004-11-29 00:00:00-05:00,118.79000091552734,119.01000213623047,117.4800033569336,117.80999755859375,82.74629974365234,61460800,SPY
2004-11-30 00:00:00-05:00,118.0,118.23999786376953,117.63999938964844,117.88999938964844,82.802490234375,53685200,SPY
2004-12-01 00:00:00-05:00,118.16000366210938,119.5,118.0999984741211,119.2300033569336,83.7436752319336,49898300,SPY
2004-12-02 00:00:00-05:00,119.0999984741211,119.87000274658203,119.01000213623047,119.33000183105469,83.81390380859375,60163500,SPY
2004-12-03 00:00:00-05:00,119.30999755859375,120.13999938964844,119.08999633789062,119.25,83.7577133178711,49067900,SPY
2004-12-06 00:00:00-05:00,119.20999908447266,119.63999938964844,118.83999633789062,119.20999908447266,83.72959899902344,33030500,SPY
2004-12-07 00:00:00-05:00,119.48999786376953,119.62000274658203,118.04000091552734,118.0999984741211,82.94999694824219,52047200,SPY
2004-12-08 00:00:00-05:00,118.20999908447266,118.81999969482422,118.01000213623047,118.79000091552734,83.43462371826172,43895100,SPY
2004-12-09 00:00:00-05:00,118.13999938964844,119.45999908447266,117.7300033569336,119.20999908447266,83.72959899902344,60922800,SPY
2004-12-10 00:00:00-05:00,118.91999816894531,119.55999755859375,118.8499984741211,119.33000183105469,83.81390380859375,47828600,SPY
2004-12-13 00:00:00-05:00,119.76000213623047,120.4000015258789,119.3499984741211,120.37000274658203,84.54439544677734,38541000,SPY
2004-12-14 00:00:00-05:00,120.18000030517578,120.95999908447266,120.18000030517578,120.79000091552734,84.83934783935547,41500700,SPY
2004-12-15 00:00:00-05:00,120.69999694824219,121.11000061035156,120.30999755859375,120.87999725341797,84.9025650024414,46699200,SPY
2004-12-16 00:00:00-05:00,120.72000122070312,121.23999786376953,120.04000091552734,120.80999755859375,84.85340881347656,51641800,SPY
2004-12-17 00:00:00-05:00,119.45999908447266,119.97000122070312,119.16000366210938,119.44000244140625,84.2874526977539,70761900,SPY
